"Time","EC"
2026-04-27 20:04:58,261.00 µS/cm
2026-04-27 20:06:15,273.20 µS/cm
2026-04-27 20:07:01,343.00 µS/cm
2026-04-27 20:07:07,870.00 µS/cm
2026-04-27 20:08:45,802.00 µS/cm
2026-04-27 20:08:50,809.00 µS/cm
2026-04-27 20:09:10,808.75 µS/cm
2026-04-27 20:09:16,802.00 µS/cm
2026-04-27 20:09:23,809.00 µS/cm
2026-04-27 20:09:53,805.33 µS/cm
2026-04-27 20:09:56,794.00 µS/cm
2026-04-27 20:10:03,787.00 µS/cm
2026-04-27 20:10:07,795.00 µS/cm
2026-04-27 20:10:12,802.00 µS/cm
2026-04-27 20:10:18,795.00 µS/cm
2026-04-27 20:10:23,794.00 µS/cm
2026-04-27 20:10:55,783.50 µS/cm
